sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306052,0.999754904528,0.999756072777,0.020684,0.020684,1.00033842584,1.00033842584,1.0,1.0,1.0,0.999756072777
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306053,0.999285023152,0.999295558841,0.020688,0.020688,1.0001450116,1.0001450116,1.0,1.0,1.0,0.999295558841
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306054,0.998843753154,0.998862255313,0.020686,0.020686,1.00024170937,1.00024170937,1.0,1.0,1.0,0.998862255313
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306055,0.999919915754,0.999915104356,0.020701,0.020701,0.999516931549,0.999516931549,1.0,1.0,1.0,0.999915104356
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306056,0.999977624839,0.9999758547,0.020692,0.020692,0.999951672144,0.999951672144,1.0,1.0,1.0,0.9999758547
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306057,0.999399148532,0.999407077832,0.020685,0.020685,1.00029006526,1.00029006526,1.0,1.0,1.0,0.999407077832
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306058,0.999904113504,0.999903338643,0.020691,0.020691,1.0,1.0,1.0,1.0,1.0,0.999903338643
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306059,1.00002166579,1.00001909043,0.020689,0.020689,1.00009666973,1.00009666973,1.0,1.0,1.0,1.00001909043
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306060,1.00005132459,1.0000475095,0.020694,0.020694,0.999855030444,0.999855030444,1.0,1.0,1.0,1.0000475095
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306061,0.999957292725,0.999956504435,0.020687,0.020687,1.00019335815,1.00019335815,1.0,1.0,1.0,0.999956504435
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306062,1.00030225155,1.00029777164,0.020697,0.020697,0.999710102913,0.999710102913,1.0,1.0,1.0,1.00029777164
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306063,0.999909706378,0.999906127528,0.020695,0.020695,0.999806716598,0.999806716598,1.0,1.0,1.0,0.999906127528
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306064,0.999991653593,0.999988668126,0.020692,0.020692,0.999951672144,0.999951672144,1.0,1.0,1.0,0.999988668126
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306065,0.999487132429,0.999488926494,0.020692,0.020692,0.999951672144,0.999951672144,1.0,1.0,1.0,0.999488926494
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306066,0.999615854522,0.999618779904,0.020697,0.020697,0.999710102913,0.999710102913,1.0,1.0,1.0,0.999618779904
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306067,0.999981531541,0.99998152046,0.020690,0.020690,1.00004833253,1.00004833253,1.0,1.0,1.0,0.99998152046
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306068,0.999279614592,0.999287811764,0.020682,0.020682,1.00043516101,1.00043516101,1.0,1.0,1.0,0.999287811764
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306069,0.999557921041,0.999556853647,0.020694,0.020694,0.999855030444,0.999855030444,1.0,1.0,1.0,0.999556853647
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306070,1.00096663861,1.00095471658,0.020696,0.020696,0.999758407422,0.999758407422,1.0,1.0,1.0,1.00095471658
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306071,1.00007840975,1.00007218135,0.020685,0.020685,1.00029006526,1.00029006526,1.0,1.0,1.0,1.00007218135
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306072,0.999995826779,0.999994421199,0.020694,0.020694,0.999855030444,0.999855030444,1.0,1.0,1.0,0.999994421199
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306073,1.00062753361,1.0006172776,0.020695,0.020695,0.999806716598,0.999806716598,1.0,1.0,1.0,1.0006172776
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306074,1.00040265759,1.00039389861,0.020690,0.020690,1.00004833253,1.00004833253,1.0,1.0,1.0,1.00039389861
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306075,1.00040567897,1.00039669023,0.020692,0.020692,0.999951672144,0.999951672144,1.0,1.0,1.0,1.00039669023
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306076,0.999600061881,0.999602753245,0.020698,0.020698,0.999661803073,0.999661803073,1.0,1.0,1.0,0.999602753245
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306077,1.00099110433,1.00097838513,0.020691,0.020691,1.0,1.0,1.0,1.0,1.0,1.00097838513
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306078,0.999626057898,0.999630626026,0.020693,0.020693,0.999903348959,0.999903348959,1.0,1.0,1.0,0.999630626026
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306079,0.99959748897,0.999601185447,0.020692,0.020692,0.999951672144,0.999951672144,1.0,1.0,1.0,0.999601185447
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306080,0.999535033401,0.999537955038,0.020694,0.020694,0.999855030444,0.999855030444,1.0,1.0,1.0,0.999537955038
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306081,0.999596690483,0.999599443456,0.020691,0.020691,1.0,1.0,1.0,1.0,1.0,0.999599443456
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306082,0.999401276992,0.999405597714,0.020694,0.020694,0.999855030444,0.999855030444,1.0,1.0,1.0,0.999405597714
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306083,0.999821026747,0.999820027889,0.020692,0.020692,0.999951672144,0.999951672144,1.0,1.0,1.0,0.999820027889
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306084,1.0001244135,1.00012091837,0.020691,0.020691,1.0,1.0,1.0,1.0,1.0,1.00012091837
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306085,0.999695091425,0.999691690268,0.020694,0.020694,0.999855030444,0.999855030444,1.0,1.0,1.0,0.999691690268
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306086,0.999621710347,0.999622960856,0.020691,0.020691,1.0,1.0,1.0,1.0,1.0,0.999622960856
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306087,1.00035103037,1.00034513498,0.020690,0.020690,1.00004833253,1.00004833253,1.0,1.0,1.0,1.00034513498
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306088,0.99979457681,0.999795978413,0.020690,0.020690,1.00004833253,1.00004833253,1.0,1.0,1.0,0.999795978413
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306089,1.00002033385,1.00001830588,0.020689,0.020689,1.00009666973,1.00009666973,1.0,1.0,1.0,1.00001830588
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306090,0.999721358612,0.999720961937,0.020694,0.020694,0.999855030444,0.999855030444,1.0,1.0,1.0,0.999720961937
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306091,0.999933055083,0.999933668599,0.020689,0.020689,1.00009666973,1.00009666973,1.0,1.0,1.0,0.999933668599
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306092,0.999986681331,0.999987099117,0.020690,0.020690,1.00004833253,1.00004833253,1.0,1.0,1.0,0.999987099117
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306093,0.99960236864,0.999602317745,0.020695,0.020695,0.999806716598,0.999806716598,1.0,1.0,1.0,0.999602317745
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306094,1.00000372929,1.00000183056,0.020690,0.020690,1.00004833253,1.00004833253,1.0,1.0,1.0,1.00000183056
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306095,0.999610264935,0.999610331003,0.020693,0.020693,0.999903348959,0.999903348959,1.0,1.0,1.0,0.999610331003
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306096,1.00013897927,1.00013678727,0.020687,0.020687,1.00019335815,1.00019335815,1.0,1.0,1.0,1.00013678727
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306097,0.999154967963,0.999157783254,0.020700,0.020700,0.999565217391,0.999565217391,1.0,1.0,1.0,0.999157783254
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306098,1.00008338293,1.00008072524,0.020688,0.020688,1.0001450116,1.0001450116,1.0,1.0,1.0,1.00008072524
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306099,0.999748514656,0.999751803585,0.020690,0.020690,1.00004833253,1.00004833253,1.0,1.0,1.0,0.999751803585
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306100,0.99991219212,0.999913012653,0.020690,0.020690,1.00004833253,1.00004833253,1.0,1.0,1.0,0.999913012653
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306101,1.07958197993,1.07802787815,0.021667,0.021667,0.954954539161,0.954954539161,1.0,1.0,1.0,1.07802787815
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306102,0.990390372855,0.990497319331,0.021158,0.021158,0.977927970508,0.977927970508,1.0,1.0,1.0,0.990497319331
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_fsr_Def_down,0.991972782009,0.99160382022,0.018664,0.018664,1.10860480069,1.10860480069,1.0,1.0,1.0,0.99160382022
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_fsr_Def_up,0.995991356229,0.990786890654,0.023393,0.023393,0.88449536186,0.88449536186,1.0,1.0,1.0,0.990786890654
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_isr_Def_down,1.00226113613,1.0009881673,0.020332,0.020332,1.01765689553,1.01765689553,1.0,1.0,1.0,1.0009881673
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_isr_Def_up,1.00064691501,0.998054079317,0.021286,0.021286,0.972047355069,0.972047355069,1.0,1.0,1.0,0.998054079317
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,0.999999913129,0.023168,0.023168,1.0,1.0,1.0,1.0,1.0,0.999999913129
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.09101212687,1.08895472073,0.022468,0.022468,1.03115542104,1.03115542104,1.0,1.0,1.0,1.08895472073
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.09742194459,1.09514588138,0.021995,0.021995,1.05333030234,1.05333030234,1.0,1.0,1.0,1.09514588138
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.862541755843,0.859577792735,0.022524,0.022524,1.02859172438,1.02859172438,1.0,1.0,1.0,0.859577792735
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.855434717768,0.852487493973,0.022880,0.022880,1.01258741259,1.01258741259,1.0,1.0,1.0,0.852487493973
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_2p0,0.986726608065,0.984250214696,0.022328,0.022328,1.0376209244,1.0376209244,1.0,1.0,1.0,0.984250214696
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.935226562218,0.932279538772,0.022304,0.022304,1.0387374462,1.0387374462,1.0,1.0,1.0,0.932279538772
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_nominal,1.0,0.999999913129,0.023168,0.023168,1.0,1.0,1.0,1.0,1.0,0.999999913129
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_up,0.969498157361,0.969412606642,0.023319,0.023319,0.993524593679,0.993524593679,1.0,1.0,1.0,0.969412606642
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_down,1.01395265511,1.01379127466,0.022569,0.022569,1.02654083034,1.02654083034,1.0,1.0,1.0,1.01379127466
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306000,1.0,0.999999913129,0.023168,0.023168,1.0,1.0,1.0,1.0,1.0,0.999999913129
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306001,0.999870205178,0.999873011428,0.023142,0.023142,1.0011234984,1.0011234984,1.0,1.0,1.0,0.999873011428
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306002,0.998791245923,0.99881917509,0.023152,0.023152,1.000691085,1.000691085,1.0,1.0,1.0,0.99881917509
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306003,0.999254471401,0.999268737876,0.023149,0.023149,1.0008207698,1.0008207698,1.0,1.0,1.0,0.999268737876
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306004,0.987145291047,0.987375466063,0.022911,0.022911,1.01121731919,1.01121731919,1.0,1.0,1.0,0.987375466063
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306005,0.999924333939,0.999925470649,0.023147,0.023147,1.000907245,1.000907245,1.0,1.0,1.0,0.999925470649
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306006,0.999918575282,0.999920346078,0.023079,0.023079,1.0038563196,1.0038563196,1.0,1.0,1.0,0.999920346078
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306007,0.999292694744,0.999298405039,0.023105,0.023105,1.00272668254,1.00272668254,1.0,1.0,1.0,0.999298405039
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306008,0.999738584232,0.999745100015,0.023088,0.023088,1.00346500347,1.00346500347,1.0,1.0,1.0,0.999745100015
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306009,0.995777098568,0.995864846515,0.023103,0.023103,1.00281348743,1.00281348743,1.0,1.0,1.0,0.995864846515
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306010,0.999645071162,0.999651857331,0.023135,0.023135,1.0014264102,1.0014264102,1.0,1.0,1.0,0.999651857331
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306011,0.999859486429,0.999865455669,0.023090,0.023090,1.00337808575,1.00337808575,1.0,1.0,1.0,0.999865455669
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306012,0.997887611002,0.997939775382,0.023107,0.023107,1.00263989267,1.00263989267,1.0,1.0,1.0,0.997939775382
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306013,0.998338340839,0.998375558266,0.023076,0.023076,1.00398682614,1.00398682614,1.0,1.0,1.0,0.998375558266
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306014,0.99378898396,0.993933418445,0.023021,0.023021,1.00638547413,1.00638547413,1.0,1.0,1.0,0.993933418445
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306015,0.996661950171,0.996740677808,0.023092,0.023092,1.00329118309,1.00329118309,1.0,1.0,1.0,0.996740677808
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306016,0.996561883666,0.996627026866,0.023112,0.023112,1.00242298373,1.00242298373,1.0,1.0,1.0,0.996627026866
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306017,0.999784638764,0.999789817528,0.023152,0.023152,1.000691085,1.000691085,1.0,1.0,1.0,0.999789817528
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306018,0.996757811075,0.996832083359,0.023068,0.023068,1.00433500954,1.00433500954,1.0,1.0,1.0,0.996832083359
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306019,0.99941003744,0.999427069876,0.023161,0.023161,1.0003022322,1.0003022322,1.0,1.0,1.0,0.999427069876
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306020,0.99464926468,0.994756681632,0.023041,0.023041,1.00551191355,1.00551191355,1.0,1.0,1.0,0.994756681632
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306021,0.996933824133,0.996996551985,0.023092,0.023092,1.00329118309,1.00329118309,1.0,1.0,1.0,0.996996551985
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306022,0.99431835953,0.994448431742,0.023013,0.023013,1.00673532351,1.00673532351,1.0,1.0,1.0,0.994448431742
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306023,0.994001682097,0.9941045724,0.023050,0.023050,1.00511930586,1.00511930586,1.0,1.0,1.0,0.9941045724
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306024,0.999396053983,0.999413099939,0.023091,0.023091,1.00333463254,1.00333463254,1.0,1.0,1.0,0.999413099939
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306025,0.993702180265,0.993832247314,0.023016,0.023016,1.00660410149,1.00660410149,1.0,1.0,1.0,0.993832247314
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306026,0.991716930994,0.991869116602,0.023009,0.023009,1.00691033943,1.00691033943,1.0,1.0,1.0,0.991869116602
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306027,0.998761369453,0.998795862619,0.023064,0.023064,1.00450919181,1.00450919181,1.0,1.0,1.0,0.998795862619
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306028,0.99861289754,0.998652371896,0.023071,0.023071,1.00420441247,1.00420441247,1.0,1.0,1.0,0.998652371896
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306029,0.986902202799,0.987112147402,0.022988,0.022988,1.00783017226,1.00783017226,1.0,1.0,1.0,0.987112147402
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306030,0.99760472256,0.99764269189,0.023121,0.023121,1.00203278405,1.00203278405,1.0,1.0,1.0,0.99764269189
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306031,0.998266634681,0.998301184271,0.023143,0.023143,1.00108024025,1.00108024025,1.0,1.0,1.0,0.998301184271
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306032,0.995170079803,0.99524191541,0.023063,0.023063,1.00455274682,1.00455274682,1.0,1.0,1.0,0.99524191541
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306033,0.998027482593,0.998056062327,0.023132,0.023132,1.00155628566,1.00155628566,1.0,1.0,1.0,0.998056062327
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306034,0.994369610877,0.994462263229,0.023042,0.023042,1.00546827532,1.00546827532,1.0,1.0,1.0,0.994462263229
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306035,0.997959350964,0.997996617623,0.023111,0.023111,1.00246635801,1.00246635801,1.0,1.0,1.0,0.997996617623
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306036,0.998561561275,0.998587052218,0.023119,0.023119,1.00211946884,1.00211946884,1.0,1.0,1.0,0.998587052218
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306037,0.996346065425,0.996406788704,0.023091,0.023091,1.00333463254,1.00333463254,1.0,1.0,1.0,0.996406788704
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306038,0.998593723137,0.998619104573,0.023137,0.023137,1.00133984527,1.00133984527,1.0,1.0,1.0,0.998619104573
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306039,0.996995298064,0.997046550842,0.023070,0.023070,1.00424794105,1.00424794105,1.0,1.0,1.0,0.997046550842
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306040,0.997087699362,0.997134730303,0.023102,0.023102,1.00285689551,1.00285689551,1.0,1.0,1.0,0.997134730303
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306041,0.998024128746,0.998056754592,0.023105,0.023105,1.00272668254,1.00272668254,1.0,1.0,1.0,0.998056754592
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306042,0.998458551236,0.998485451189,0.023079,0.023079,1.0038563196,1.0038563196,1.0,1.0,1.0,0.998485451189
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306043,0.997884963968,0.997908977725,0.023114,0.023114,1.00233624643,1.00233624643,1.0,1.0,1.0,0.997908977725
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306044,0.998345141096,0.998380407247,0.023145,0.023145,1.00099373515,1.00099373515,1.0,1.0,1.0,0.998380407247
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306045,0.999288182114,0.999309595742,0.023144,0.023144,1.00103698583,1.00103698583,1.0,1.0,1.0,0.999309595742
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306046,0.994892851976,0.994976706863,0.023071,0.023071,1.00420441247,1.00420441247,1.0,1.0,1.0,0.994976706863
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306047,0.995895462559,0.995951007529,0.023089,0.023089,1.00342154273,1.00342154273,1.0,1.0,1.0,0.995951007529
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306048,0.99902704989,0.999049411673,0.023107,0.023107,1.00263989267,1.00263989267,1.0,1.0,1.0,0.999049411673
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306049,0.999113636541,0.999131441756,0.023132,0.023132,1.00155628566,1.00155628566,1.0,1.0,1.0,0.999131441756
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306050,0.998486996138,0.998514725409,0.023139,0.023139,1.0012532953,1.0012532953,1.0,1.0,1.0,0.998514725409
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306051,0.997763215594,0.997808120054,0.023123,0.023123,1.00194611426,1.00194611426,1.0,1.0,1.0,0.997808120054
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306052,0.999622492503,0.999629113617,0.023147,0.023147,1.000907245,1.000907245,1.0,1.0,1.0,0.999629113617
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306053,0.999428623653,0.999440519563,0.023157,0.023157,1.00047501835,1.00047501835,1.0,1.0,1.0,0.999440519563
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306054,0.999578046515,0.999586754039,0.023167,0.023167,1.00004316485,1.00004316485,1.0,1.0,1.0,0.999586754039
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306055,0.998880532416,0.998903854446,0.023144,0.023144,1.00103698583,1.00103698583,1.0,1.0,1.0,0.998903854446
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306056,0.999306852281,0.999316882847,0.023148,0.023148,1.00086400553,1.00086400553,1.0,1.0,1.0,0.999316882847
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306057,0.999355521871,0.999357484374,0.023150,0.023150,1.0007775378,1.0007775378,1.0,1.0,1.0,0.999357484374
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306058,0.999120447363,0.999139159868,0.023149,0.023149,1.0008207698,1.0008207698,1.0,1.0,1.0,0.999139159868
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306059,0.999677037203,0.999683544001,0.023157,0.023157,1.00047501835,1.00047501835,1.0,1.0,1.0,0.999683544001
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306060,0.999394903463,0.999411971949,0.023152,0.023152,1.000691085,1.000691085,1.0,1.0,1.0,0.999411971949
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306061,0.999608237482,0.999615832461,0.023150,0.023150,1.0007775378,1.0007775378,1.0,1.0,1.0,0.999615832461
